filename,bbox,confidence
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.948105   32.423843 -117.75945    32.61249 ],0.726758599281311
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.32539    32.376682 -118.13675    32.565327],0.5069519281387329
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.27824    32.376682 -118.089584   32.565327],0.7866153717041016
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.23107    32.376682 -118.04243    32.565327],0.990224301815033
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.183914   32.376682 -117.99526    32.565327],0.7704025506973267
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.13675    32.376682 -117.948105   32.565327],0.6758506894111633
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.75945    32.376682 -117.57081    32.565327],0.6707910299301147
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.712296   32.376682 -117.52365    32.565327],0.7060031890869141
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.183914   32.32952  -117.99526    32.518166],0.9378038644790649
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.13675    32.32952  -117.948105   32.518166],0.9982621073722839
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.948105   32.32952  -117.75945    32.518166],0.7321081161499023
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.80662    32.32952  -117.61797    32.518166],0.5146654844284058
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.27824    32.28236  -118.089584   32.471004],0.771630048751831
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.27824    32.2352   -118.089584   32.423843],0.999990701675415
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.23107    32.2352   -118.04243    32.423843],0.9998629093170166
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.13675    32.2352   -117.948105   32.423843],0.8032473921775818
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.75945    32.2352   -117.57081    32.423843],0.9738929867744446
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-118.27824    32.188038 -118.089584   32.376682],0.9483727216720581
S1A_IW_GRDH_1SDV_20220125T015006_20220125T015035_041611_04F317_5E2C_Cal_ML_Spk_TC.jp2,[-117.90094    32.188038 -117.712296   32.376682],0.6081364750862122
